,Season,Date,Guests
2747,S17E20,2019-10-04,"Special Guest Host Sean Hayes, Adam Devine, Lewis Capaldi"
2748,S17E21,2019-10-07,"Adam Levine and Maroon 5, Nicholas Braun"
2749,S17E22,2019-10-08,"Jonas Brothers, Kieran Culkin"
2750,S17E23,2019-10-09,"Woody Harrelson, SuperM"
2751,S17E24,2019-10-10,Michael Douglas
2752,S17E25,2019-10-11,"Nick Cannon, Nicole Scherzinger, Joshua Radin, guest host Stephen “tWitch” Boss"
2753,S17E26,2019-10-14,Howard Stern
2754,S17E27,2019-10-15,"Nicole Kidman, Charlize Theron, Margot Robbie, Midland"
2755,S17E28,2019-10-16,"Jessica Biel, Melissa McCarthy, Joel Kinnaman"
2756,S17E29,2019-10-17,"Scarlett Johansson, Alfie Allen"
2757,S17E30,2019-10-18,"Helen Mirren, Jenna Dewan, Bebe Rexha, guest host Sean Hayes"
2758,S17E31,2019-10-21,"Ellentube Special, featuring Jon Dorenbos, Kristen Bell, Lauren Pomerantz, Adam Levine"
2759,S17E32,2019-10-22,Keegan-Michael Key
2760,S17E33,2019-10-23,"Ali Wong, Dr. Mehmet Oz"
2761,S17E34,2019-10-24,"Max Greenfield, Ariel Winter, guest DJ Loni Love, guest host Stephen “tWitch” Boss"
2762,S17E35,2019-10-25,"Justin Hartley, Ciara, Hannah Brown, Chris Janson"
2763,S17E36,2019-10-28,"Jennifer Aniston, Robert Iger, Charlie Puth"
2764,S17E37,2019-10-29,"Ewan McGregor, guest host Howie Mandel"
2765,S17E38,2019-10-30,"Diane Keaton, Saoirse Ronan"
2766,S17E39,2019-10-31,Jason Momoa; Tiffany Haddish
2767,S17E40,2019-11-01,"Greta Thunberg, Garth Brooks"
2768,S17E41,2019-11-04,"Kristen Wiig, Maya Rudolph; Dr. Ruth Westheimer"
2769,S17E42,2019-11-05,"Shia LaBeouf, Jon Dorenbos"
2770,S17E43,2019-11-06,Kerry Washington; Meghan Trainor
2771,S17E44,2019-11-07,Steve Carell; Ashley Graham
2772,S17E45,2019-11-08,Ken Jeong; Kristen Bell
2773,S17E46,2019-11-11,Matt Damon
2774,S17E47,2019-11-12,"Laura Dern, Noah Jupe"
2775,S17E48,2019-11-13,Ray Romano
2776,S17E49,2019-11-14,"David Spade, Steve Spangler"
2777,S17E50,2019-11-15,"Lena Waithe, guest host John Legend"
2778,S17E51,2019-11-18,"Chadwick Boseman, Cold War Kids"
2779,S17E52,2019-11-19,"Helen Hunt, Paul Reiser, Demi Burnett, Joe Amabile, Krystal Nielson, Nick Viall"
2780,S17E53,2019-11-20,"Brie Larson, Julie Andrews"
2781,S17E54,2019-11-21,"Eric Stonestreet, Kat Dennings, ‘Kevin the Cashier’ at Sprouts"
2782,S17E55,2019-11-22,"Special Guest Host Josh Gad, Idina Menzel, Anthony Ramos"
2783,S17E56,2019-11-25,"12 Days of Giveaways Preview Show with Victoria Beckham, Foster College Student Angel"
2784,S17E57,2019-11-26,"Tom Hanks, Black Friday Giveaways with Chrissy Teigen"
2785,S17E58,2019-11-27,"Dakota Johnson, Zack Gottsagen, Kevin the Cashier at Michael’s"
2786,S17E59,2019-12-02,"Day 1 of 12 Days of Giveaways! Rob Lowe, Kym Douglas, Zara Larsson"
2787,S17E60,2019-12-03,"Day 2 of 12 Days of Giveaways! Jimmy Kimmel, Jennifer Beals, Kacey Musgraves"
2788,S17E61,2019-12-04,"Day 3 of 12 Days of Giveaways! Will Smith, Martin Lawrence, Sheryl Crow, Stevie Nicks"
2789,S17E62,2019-12-05,"Day 4 of 12 Days of Giveaways! Eddie Murphy, Sean Hayes"
2790,S17E63,2019-12-06,"Day 5 of 12 Days of Giveaways! Oscar Isaac, Sean Hayes, Camila Cabello"
2791,S17E64,2019-12-09,"Day 6 of 12 Days of Giveaways! Clint Eastwood, Sean Hayes"
2792,S17E65,2019-12-10,"Day 7 of 12 Days of Giveaways! Dwayne Johnson, Chrissy Teigen"
2793,S17E66,2019-12-11,"Day 8 of 12 Days of Giveaways! Kevin Hart, Chrissy Teigen"
2794,S17E67,2019-12-12,Day 9 of 12 Days of Giveaways! Octavia Spencer
2795,S17E68,2019-12-13,Day 10 of 12 Days of Giveaways! Blake Shelton
2796,S17E69,2019-12-16,"Day 11 of 12 days of giveaways! Adam Sandler, Billy Crudup"
2797,S17E70,2019-12-17,"Day 12 of 12 days of giveaways! Kim Kardashian West, Chrissy Teigen"
2798,S17E71,2019-12-18,"Harry Styles, John Boyega"
2799,S17E72,2019-12-19,"Shin Lim, Rhea Butcher"
2800,S17E73,2019-12-20,Best of Ellen Season 17
2801,S17E74,2019-12-23,"Jenna Fischer, Angela Kinsey, “The Masked Singer” winner Wayne Brady, Idina Menzel, guest host Ellie Kemper"
2802,S17E75,2020-01-06,"Awkwafina, Mario Lopez and Dua Lipa"
2803,S17E76,2020-01-07,"Kate McKinnon, O'Shea Jackson"
2804,S17E77,2020-01-08,"Michael B. Jordan, Bryan Stevenson, Charlize Theron, Rex Orange County"
2805,S17E78,2020-01-09,"Jamie Foxx, Liv Tyler, Dua Lipa"
2806,S17E79,2020-01-10,"Catherine O'Hara, Annie Murphy, guest hosts Eugene & Dan Levy"
2807,S17E80,2020-01-13,"Steve Harvey, Zoë Kravitz, Ray Romano"
2808,S17E81,2020-01-14,"Rami Malek, will.i.am, guest host Robert Downey Jr."
2809,S17E82,2020-01-15,"Chris Martin, Coldplay, Zach Woods"
2810,S17E83,2020-01-16,"Aubrey Plaza, Jamie Foxx"
2811,S17E84,2020-01-17,"Milo Ventimiglia, Sam Waterston, Martin Sheen, guest hosts Jane Fonda & Lily Tomlin"
2812,S17E85,2020-01-20,Mark Wahlberg and Black Pumas
2813,S17E86,2020-01-21,Dax Shepard
2814,S17E87,2020-01-22,"Colin Farrell, the Jonas Brothers, Nikkie de Jager"
2815,S17E88,2020-01-23,Wanda Sykes; Michael Kiwanuka
2816,S17E89,2020-01-24,Jennifer Aniston; Will Ferrell; Selena Gomez
2817,S17E90,2020-01-27,Emily Blunt
2818,S17E91,2020-01-28,Ellen's Birthday Show; Justin Bieber; Tanya Tucker; Brandi Carlile
2819,S17E92,2020-01-29,Hoda Kotb; Alicia Keys
2820,S17E93,2020-01-30,Kendall Jenner; Brielle
2821,S17E94,2020-01-31,Sean Hayes; Matt Bomer
2822,S17E95,2020-02-03,Diane Keaton; Lior Suchard
2823,S17E96,2020-02-04,Julia Louis-Dreyfus
2824,S17E97,2020-02-05,Julie Bowen
2825,S17E98,2020-02-06,John Krasinski
2826,S17E99,2020-02-07,Martha Stewart; Snoop Dogg; Green Day
2827,S17E100,2020-02-10,John Krasinski; Curtis Stone; Cat Cora; Susan Feniger
2828,S17E101,2020-02-11,Robin Roberts; Dwyane Wade; Jerry Harris
2829,S17E102,2020-02-12,Charles Barkley
2830,S17E103,2020-02-13,Lauren Graham
2831,S17E104,2020-02-14,John Legend
2832,S17E105,2020-02-17,Melissa Mccarthy; Kj Apa
2833,S17E106,2020-02-18,Harrison Ford
2834,S17E107,2020-02-19,Chris Pratt
2835,S17E108,2020-02-20,Kate Hudson
2836,S17E109,2020-02-21,Pete Buttigieg
2837,S17E110,2020-02-24,Trevor Noah
2838,S17E111,2020-02-25,Cher
2839,S17E112,2020-02-26,Kristen Bell
2840,S17E113,2020-02-27,Kris Jenner
2841,S17E114,2020-02-28,Sean Hayes; Jesse Tyler Ferguson
2842,S17E115,2020-03-02,Judge Judy; Chris Pratt
2843,S17E116,2020-03-03,David Beckham; Khalid
2844,S17E117,2020-03-04,"David Beckham, Usher, Justin Bieber, and Quavo"
2845,S17E118,2020-03-05,Demi Lovato and Justin Bieber
2846,S17E119,2020-03-06,"Demi Lovato, Justin Bieber, Jhene Aiko, Miguel, and Future"
2847,S17E120,2020-03-09,Ed O'Neill
2848,S17E121,2020-03-10,Mandy Moore & The cast of Love Is Blind
2849,S17E122,2020-03-11,"Justin Timberlake, SZA & Anderson .Paak"
2850,S17E123,2020-03-12,Ellen Looks Back at Some of the Show's Best Moments
2851,S17E124,2020-03-13,Sean Hayes & Annette Bening
2852,S17E125,2020-03-16,Reese Witherspoon/Dixie Chicks
2853,S17E126,2020-03-23,"Alec Baldwin, Maya Rudolph, Hilaria Baldwin"
2854,S17E127,2020-03-30,Chelsea Handler; Sean Hayes
2855,S17E128,2020-04-06,Ellen at home! Chrissy Teigen & John Legend
2856,S17E129,2020-04-07,Ellen at home! Jennifer Lopez
2857,S17E130,2020-04-08,Ellen at home! Drew & Brittany Brees
2858,S17E131,2020-04-09,"Ellen at home! P!nk, David Spade"
2859,S17E132,2020-04-10,"Zach Woods, Chris Martin & Coldplay"
2860,S17E133,2020-04-13,Ellen at home! Bill Gates
2861,S17E134,2020-04-14,Jimmy Kimmel/Portia De Rossi
2862,S17E135,2020-04-15,Jason Momoa
2863,S17E136,2020-04-16,Kerry Washington/Jose Andres
2864,S17E137,2020-04-17,Gavin Newsom/OneRepublic
2865,S17E138,2020-04-20,Trevor Noah
2866,S17E139,2020-04-21,Wanda Sykes
2867,S17E140,2020-04-22,Kate Hudson
2868,S17E141,2020-04-23,Chris Hemsworth
2869,S17E142,2020-04-27,Jim Parsons
2870,S17E143,2020-04-28,"Melissa McCarthy, Ben Falcone"
2871,S17E144,2020-04-29,Tiffany Haddish
2872,S17E145,2020-04-30,Ellen at home! New York Governor Andrew Cuomo.
2873,S17E146,2020-05-01,Julia Louis-Dreyfus
2874,S17E147,2020-05-04,"Gabrielle Union, Dwyane Wade and Brooke Baldwin"
2875,S17E148,2020-05-05,Linda Cardellini
2876,S17E149,2020-05-06,Christina Applegate
2877,S17E150,2020-05-07,Mother's Day Show; Courteney Cox
2878,S17E151,2020-05-11,Ellie Kemper and Dr. Jonathan LaPook
2879,S17E152,2020-05-12,Kristen Bell
2880,S17E153,2020-05-13,Sarah Paulson and Tim McGraw
2881,S17E154,2020-05-14,Anderson Cooper and Bill Murray
2882,S17E155,2020-05-15,Ken Jeong and David Blaine
2883,S17E156,2020-05-18,Kumail Nanjiani
2884,S17E157,2020-05-19,Allison Janney and Kesha
2885,S17E158,2020-05-20,Aidy Bryant
2886,S17E159,2020-05-21,Phil Donahue and Marlo Thomas
2887,S17E160,2020-05-22,Rob Gronkowski and Hozier
2888,S17E161,2020-05-25,Kevin Hart
2889,S17E162,2020-05-26,Howie Mandel
2890,S17E163,2020-05-27,James Corden
2891,S17E164,2020-05-28,James Marsden and Kym Douglas
2892,S17E165,2020-05-29,Coronavirus Survivor Gregg Garfield
2893,S17E166,2020-06-04,"Ellen at home! Mayor Keisha Lance Bottoms, Van Jones"
2894,S17E167,2020-06-05,Ellen at home! Congresswoman Val Demings; Dr. Bernice King
2895,S17E168,2020-06-08,"Ellen at home! Ava DuVernay, Rep. John Lewis, 'Songland' Judges Ryan Tedder, Shane McAnally, and Ester Dean"
2896,S17E169,2020-06-11,"Ellen at home! Stacey Abrams, Kareem Abdul-Jabbar"
2897,S17E170,2020-06-12,"Ellen at home! Dax Shepard, New York City Frontline Worker Jessica and Dad Luis Munoz, and Principal Archie Moss Jr."
2898,S17E171,2020-06-15,"Ellen at home! Jennifer Garner, The Killers, New Parents La’Shay & Cameron Crayton"
2899,S17E172,2020-06-16,"Ellen at home! Matthew Macfadyen, The Avett Brothers, Incredible 2nd Grade Teacher Jordan Waller"
2900,S17E173,2020-06-17,"Ellen at home! Ricky Gervais, Of Monsters and Men"
2901,S17E174,2020-06-18,"Ellen at home! Hoda Kotb & Savannah Guthrie, James Bay"
2902,S17E175,2020-06-19,Ellen at home! Jake Tapper and Ricky Martin
2903,S17E176,2020-06-22,A Look Back at Ellen’s Inspiring Guests
2904,S17E177,2020-06-23,Ellen’s Best Moments at Home!
2905,S17E178,2020-06-24,Ellen’s Favorite Moments with Her Kid Guests
2906,S17E179,2020-06-25,The Best of Average Andy!
2907,S17E180,2020-06-26,The Best of ellentube!
2908,S17E181,2020-06-29,Ellen's Favorite Surprises
2909,S17E182,2020-06-30,Ellen's Conversations About the Black Lives Matter Movement
2910,S17E183,2020-07-01,"Best Moments from Season 17, Benee"
2911,S17E184,2020-07-02,"Best Moments from Season 17, Sam Fischer"
2912,S17E185,2020-07-03,"Best Moments from Season 17, Brothers Osborne"
2913,S18E01,2020-09-21,"Ellen Is Back in the Studio to Kick Off Season 18!, Tiffany Haddish"
2914,S18E02,2020-09-22,"Kerry Washington, ‘America’s Got Talent’ Semi-Finalists W.A.F.F.L.E. Crew"
2915,S18E03,2020-09-23,"Alec Baldwin, SuperM"
2916,S18E04,2020-09-24,Kris Jenner
2917,S18E05,2020-09-25,Guest Host tWitch Welcomes Derek Hough and the “World of Dance” Winners!
2918,S18E06,2020-09-28,"Blake Shelton, 'The Social Dilemma’s' Tristan Harris"
2919,S18E07,2020-09-29,"Amy Schumer, Firefighter Eric and Amanda Stevens"
2920,S18E08,2020-09-30,"Jason Sudeikis, “America’s Got Talent” Winner Brandon Leake, Viral Kid Baker Cade Hagedorn"
2921,S18E09,2020-10-01,Chris Rock
2922,S18E10,2020-10-02,"Guest Host tWitch, with Kalen Allen and the “World of Dance” Winners!"
2923,S18E11,2020-10-05,Adam Sandler
2924,S18E12,2020-10-06,"Brad Paisley, Jurnee Smollett"
2925,S18E13,2020-10-07,"Orlando Bloom, Gloria Steinem, Tig Notaro"
2926,S18E14,2020-10-08,"Sarah Silverman, Jeff Foxworthy, Bon Jovi"
2927,S18E15,2020-10-09,"Guest Host Tiffany Haddish, with Jane Fonda!"
2928,S18E16,2020-10-12,"Michael Che, Cameron Renshaw"
2929,S18E17,2020-10-13,Ellen's favorite moments so far from Season 18!
2930,S18E18,2020-10-14,"Kristen Bell, Steve Spangler"
2931,S18E19,2020-10-15,"Colin Jost, Future Islands"
2932,S18E20,2020-10-16,Jason Derulo
2933,S18E21,2020-10-19,"Guest Host Tiffany Haddish, with Marlon Wayans"
2934,S18E22,2020-10-20,"Ken Jeong, Jaylen Brown, AJR"
2935,S18E23,2020-10-21,"Sarah Hyland, Chasten Buttigieg"
2936,S18E24,2020-10-22,Chelsea Handler
2937,S18E25,2020-10-23,"Magic Johnson, Local Natives, Keith Barry"
2938,S18E26,2020-10-26,"Ashley Graham, Skai Jackson, SAINt JHN, with Guest Host tWitch!"
2939,S18E27,2020-10-27,"Justin Hartley, Keith Barry"
2940,S18E28,2020-10-28,Thomas Middleditch
2941,S18E29,2020-10-29,Khloé Kardashian
2942,S18E30,2020-10-30,"Howie Mandel, Ellen’s Big Halloween Show!"
2943,S18E31,2020-11-02,"Sacha Baron Cohen, Sarah Cooper, Clayton Kershaw"
2944,S18E32,2020-11-03,"Wanda Sykes, Macey Hensley Calls Voters with Khloé Kardashian"
2945,S18E33,2020-11-04,"Ellen’s Favorite Moments, Starring Jennifer Aniston, President Obama, Adele, & More!"
2946,S18E34,2020-11-05,"Magic Johnson, Catherine & India Oxenberg, 24kGoldn"
2947,S18E35,2020-11-06,"Lily Tomlin, Kid Magician Aidan McCann"
2948,S18E36,2020-11-09,Sarah Silverman Talks to Kids
2949,S18E37,2020-11-10,"Jimmy Kimmel, Kid Rapper Sam White"
2950,S18E38,2020-11-11,"Usher, The Terry Family"
2951,S18E39,2020-11-12,"Vince Vaughn, Mario Lopez, Why Don’t We"
2952,S18E40,2020-11-13,Guest Host Garth Brooks
2953,S18E41,2020-11-16,"Matthew McConaughey, Gabby Barrett"
2954,S18E42,2020-11-17,"Sarah Paulson, Philadelphia Frontline Nurses ‘The Swab Squad’"
2955,S18E43,2020-11-18,Patrick Dempsey
2956,S18E44,2020-11-19,Melissa McCarthy
2957,S18E45,2020-11-20,Guest Host Tiffany Haddish with Ludacris and Dr. Ruth!
2958,S18E46,2020-11-23,"Day 1 of 12 Days Of Giveaways with Goldie Hawn & Kurt Russell, Ben Falcone"
2959,S18E47,2020-11-24,"Day 2 of 12 Days Of Giveawayswith Jake Tapper, Skateboarder Evan Lalanne, Dierks Bentley"
2960,S18E48,2020-11-25,"Day 3 of 12 Days Of Giveaways, Josh Duhamel"
2961,S18E49,2020-11-30,"Day 4 of 12 Days Of Giveaways, Gayle King, Alison Brie"
2962,S18E50,2020-12-01,"Day 5 of 12 Days Of Giveaways, Justin Bieber, Russell Dickerson"
2963,S18E51,2020-12-02,"Day 6 of 12 Days Of Giveaways, Aubrey Plaza, Lil Nas X"
2964,S18E52,2020-12-03,"Day 7 of 12 Days Of Giveaways, Diane Keaton, Isla Fisher"
2965,S18E53,2020-12-04,"Day 8 of 12 Days Of Giveaways, Bryan Cranston, Anya Taylor-Joy"
2966,S18E54,2020-12-07,"Day 9 of 12 Days Of Giveaways, Kate Mara"
2967,S18E55,2020-12-08,"Day 10 of 12 Days Of Giveaways, Chance the Rapper"
2968,S18E56,2020-12-09,"Day 11 of 12 Days Of Giveaways, Leslie Odom Jr., Tayshia Adams"
2969,S18E57,2021-01-13,"Day 12 of 12 Days Of Giveaways, Jake Tapper, Dr. Sanjay Gupta, Ashley McBryde"
2970,S18E58,2021-01-14,"Jim Parsons, Mayim Bialik, Chet Faker"
2971,S18E59,2021-01-15,Guest Host tWitch with Jessica Alba and Harry Shum Jr.
2972,S18E60,2021-01-18,"Justin Timberlake, The Dance Theatre of Harlem"
2973,S18E61,2021-01-19,"Howie Mandel, Pete Yorn"
2974,S18E62,2021-01-21,"Pharrell, Joe Buck, ASHE"
2975,S18E63,2021-01-22,"Charles Barkley, Michelle Buteau"
2976,S18E64,2021-01-25,"Priyanka Chopra Jonas, Ingrid Andress"
2977,S18E65,2021-01-26,"Dax Shepard, José Andrés, Poet Amanda Gorman"
2978,S18E66,2021-01-27,"Ted Danson, Lilly Singh"
2979,S18E67,2021-01-28,Laverne Cox
2980,S18E68,2021-01-29,"Guest Host Mario López with Loni Love, Adrienne Houghton, Jeannie Mai, Garcelle Beauvais, Nikki & Brie Bella"
2981,S18E69,2021-02-01,"Tracee Ellis Ross, Rita Wilson"
2982,S18E70,2021-02-02,"Rachel Maddow, Kane Lim"
2983,S18E71,2021-02-03,Ellen's favourite football moments!
2984,S18E72,2021-02-04,Eric Stonestreet
2985,S18E73,2021-02-05,"Samantha Bee, Rapper Harry Mack, 'Below Deck' Star Captain Lee Rosbach"
2986,S18E74,2021-02-08,Chrissy Teigen
2987,S18E75,2021-02-09,Mila Kunis
2988,S18E76,2021-02-10,Anderson Cooper
2989,S18E77,2021-02-11,"Wanda Sykes, Sia"
2990,S18E78,2021-02-12,"Guest Host tWitch with Ciara and Russell Wilson, Jon Dorenbos"
2991,S18E79,2021-02-15,Kat Dennings
2992,S18E80,2021-02-16,Allison Janney
2993,S18E81,2021-02-17,"Kenan Thompson, Maria Bakalova"
2994,S18E82,2021-02-18,"Neil Patrick Harris, Gabby Douglas"
2995,S18E83,2021-02-19,Guest Host Tiffany Haddish with Randy Jackson and Dean Edwards
2996,S18E84,2021-02-22,"Demi Lovato, Sam Fischer"
2997,S18E85,2021-02-23,"Mary J. Blige, Jas Leverette"
2998,S18E86,2021-02-24,"Colin Jost, Jamie Kern Lima"
2999,S18E87,2021-02-25,Jane Fonda
3000,S18E88,2021-02-26,"Guest Host Tiffany Haddish with Taye Diggs, Nasty C & Ari Lennox"
3001,S18E89,2021-03-01,"Guest Host Howie Mandel with Heidi Klum, Leslie Jordan, Jackelyn Shultz"
3002,S18E90,2021-03-02,"Eddie Murphy, Bella Murphy, the Kid LAROI"
3003,S18E91,2021-03-03,"Melissa McCarthy, Octavia Spencer, Kristen Bell, Dax Shepard, Brandy Clark"
3004,S18E92,2021-03-04,"Paul Bettany, Maluma"
3005,S18E93,2021-03-05,"Guest Host tWitch with Randall Park, Allison Holker Boss and Zara Larsson"
3006,S18E94,2021-03-08,"Cedric the Entertainer, Jhené Aiko, Kings of Leon"
3007,S18E95,2021-03-09,"Jesse Tyler Ferguson, Sara Gilbert"
3008,S18E96,2021-03-10,"Ellen Pompeo, Niecy Nash, Black Pumas"
3009,S18E97,2021-03-11,"Jennifer Garner, Maren Morris"
3010,S18E98,2021-03-12,Guest Host Brooke Baldwin with Hilary Duff
3011,S18E99,2021-03-15,"Kyle Chandler, Kym Douglas, Alan Kim, All Time Low"
3012,S18E100,2021-03-16,Michelle Obama
3013,S18E101,2021-03-17,"Gwen Stefani, Javicia Leslie, Rita Ora"
3014,S18E102,2021-03-18,"Katie Couric, Giada De Laurentiis"
3015,S18E103,2021-03-19,"Guest Host tWitch with Garth Brooks, Antonia Gentry, Paloma Mami"
3016,S18E104,2021-03-22,"Steve Harvey, Meduza featuring Dermot Kennedy"
3017,S18E105,2021-03-23,"Uzo Aduba, Lake Street Dive"
3018,S18E106,2021-03-24,"Robin Roberts, Drew Brees, Kelly Marie Tran, Joshua Bassett"
3019,S18E107,2021-03-25,"Kris Jenner, Madison Beer"
3020,S18E108,2021-03-26,"Guest Host tWitch with Joe Manganiello, Dominique Fishback"
3021,S18E109,2021-03-29,Guest Host Mario Lopez with Elizabeth Berkley Lauren
3022,S18E110,2021-03-30,Guest Host tWitch with Tracy Morgan and Fitz
3023,S18E111,2021-03-31,Guest Host Kalen Allen with Kelly Rowland and Angelica Ross
3024,S18E112,2021-04-01,"Guest Host tWitch with Beth Behrs, Miles Brown, Seventeen"
3025,S18E113,2021-04-02,Guest Host Howie Mandel with Martha Stewart and John Stamos
3026,S18E114,2021-04-05,"John Cena, Danielle Brooks"
3027,S18E115,2021-04-06,"Lupita Nyong'o, Jeremy Lin, Duncan Laurence & Fletcher"
3028,S18E116,2021-04-07,"Don Johnson, Nicole Byer"
3029,S18E117,2021-04-08,"Lauren Graham, Giveon"
3030,S18E118,2021-04-09,Guest Host tWitch with Susan Kelechi Watson
3031,S18E119,2021-04-12,"Mark Wahlberg, Brandi Carlile, Nessa Barrett, jxdn featuring Travis Barker"
3032,S18E120,2021-04-13,"Ali Tabrizi, Tones and I"
3033,S18E121,2021-04-14,"Savannah Guthrie, Brett Eldredge, Tamara Levitt"
3034,S18E122,2021-04-15,"Keith Urban, Dean Lewis, Chris Ramsay, Eric Leclerc, Wes Barker"
3035,S18E123,2021-04-16,"Guest Host Tiffany Haddish with Andra Day, Lil Rel Howery, Tomorrow X Together"
3036,S18E124,2021-04-19,"Jessica Biel, Olivia Holt, Michelle Buteau, Glass Animals"
3037,S18E125,2021-04-20,"Ed Helms, Barbara Corcoran"
3038,S18E126,2021-04-21,"Scott Foley, Jane Levy, Hunter Hayes, Howie Mandel, Dr. Andrew Weil"
3039,S18E127,2021-04-22,"Mickey Guyton, Dr. Julian Fennessy, Beane"
3040,S18E128,2021-04-23,"Guest Host Ashley Graham with Amy Schumer, Tyler Hays and Demi Lovato"
3041,S18E129,2021-04-26,"Michael Strahan, Daniel Dae Kim, Kym Douglas"
3042,S18E130,2021-04-27,"Mark Cuban, Jay Shetty, Ingrid Michaelson"
3043,S18E131,2021-04-28,"Gayle King, Ellen Bennett, Miranda Lambert, Jack Ingram, Jon Randall"
3044,S18E132,2021-04-29,"Adam Levine, Maroon 5"
3045,S18E133,2021-04-30,Guest Host Anthony Anderson with Topher Grace and Caleb McLaughlin
3046,S18E134,2021-05-03,"Justin Theroux, Bethenny Frankel, Cameron Jay"
3047,S18E135,2021-05-04,"Luke Bryan, Emmanuel Acho"
3048,S18E136,2021-05-05,"Michael Che, Thomas Rhett"
3049,S18E137,2021-05-06,"Courteney Cox, Julia Michaels"
3050,S18E138,2021-05-07,Mother's Day
3051,S18E139,2021-05-10,"Michael B. Jordan, Tahar Rahim, Rag'n'Bone Man"
3052,S18E140,2021-05-11,"Pink, Imagine Dragons"
3053,S18E141,2021-05-12,"Allison Janney, Jaime Pressly, Kristen Johnston, Beth Hall, Mimi Kennedy, Machine Gun Kelly"
3054,S18E142,2021-05-13,"Oprah Winfrey, P!nk"
3055,S18E143,2021-05-14,Ellie Kemper
3056,S18E144,2021-05-17,"Daymond John, Brené Brown"
3057,S18E145,2021-05-18,"Wanda Sykes, Nan Hauser"
3058,S18E146,2021-05-19,"Stacey Abrams, Dave Bautista, Lady A"
3059,S18E147,2021-05-20,"Jake Tapper, Tig Notaro, Hunter Metts"
3060,S18E148,2021-05-21,Guest Host Rob Lowe with Kathryn Hahn and Adam Scott
3061,S18E149,2021-05-24,"Van Jones, Ryleigh Modig"
3062,S18E150,2021-05-25,"Seth Meyers, Yvonne Orji, Drew Brees, Florida Georgia Line"
3063,S18E151,2021-05-26,Kevin Hart
3064,S18E152,2021-05-27,"Chris Pratt, Melissa King"
3065,S18E153,2021-05-28,Guest Hosts Garth Brooks & Trisha Yearwood with Matthew McConaughey and Jon Dorenbos
3066,S18E154,2021-05-31,"Ryan Tedder, Glennon Doyle, OneRepublic"
3067,S18E155,2021-06-01,"James Corden, Patti Harrison, Drew Brees, Hamish McCann"
3068,S18E156,2021-06-02,"Emma Stone, Ziwe, Mimi Webb"
3069,S18E157,2021-06-03,"Sofía Vergara, Cam Anthony, Wim Hof"
3070,S18E158,2021-06-04,"Lisa Kudrow, Mae Martin, Thuso Mbedu, Kym Douglas"
3071,S18E159,2021-06-07,"Ricky Martin, Carey Hart, Michelle Canazaro, Crowded House"
3072,S18E160,2021-06-08,"Guest Host tWitch with Garcelle Beauvais, Winnie Harlow, Anson Seabra"
3073,S18E161,2021-06-09,"Kevin Nealon, Twice"
3074,S18E162,2021-06-10,"Sean Hayes, Joshua Radin"
3075,S18E163,2021-06-11,"Howie Mandel, Bryce Vine"
3076,S18E164,2021-06-14,Guest Host Stephen “tWitch” Boss with Debbie Allen and Madeline Brewer
3077,S18E165,2021-06-15,"Salma Hayek, Darci Lynne"
3078,S18E166,2021-06-16,"Heidi Klum, Jon Devore"
3079,S18E167,2021-06-17,Guest Host Stephen “tWitch” Boss with David Harbour and Offset
3080,S18E168,2021-06-18,"Guest Host Stephen “tWitch” Boss with Jesse Williams, Kalen Allen, D Smoke, Tallie Brinson and his steppers"
